-2.8;-13.0;0.15;0.225;2.500.310.374.800.000;6.406.569.597.398.910;5.466.368.539.126.580;11.021.162.817.120.800
0.0;-13.0;0.15;0.225;0.7653235199999997;6.570.192.347.215.460;4.786.817.059.617.200;13.059.459.317.045.600
-5.6;-13.0;0.15;0.225;22.001.366.280.000.000;5.911.380.615.602.380;10.371.399.919.700.300;1.289.121.026.351.090
-2.8;-13.0;0.15;0.225;2.441.052.806.200.010;6.288.101.752.451.830;5.359.338.360.772.430;13.019.794.040.445.000
0.0;-13.0;0.15;0.225;0.7763108100000001;6.601.125.229.421.960;47.405.680.296.860.000;11.060.219.721.671.900
-2.8;-13.0;0.15;0.225;25.004.576.507.000.000;80.165.528.548.370.300;5.928.908.469.301.070;10.350.504.374.012.500
-2.92236328;-16.25;0.1137084;0.2671875;25.004348376999975;8679.689775281844;6.369298829716111;22.48100199764856
-2.92236328;-16.25;0.1137084;0.2671875;25.00293985199993;8670.484265838428;6.880981135512883;19.347967481139527
-2.92236328;-16.25;0.1137084;0.2671875;25.006302656999978;8621.457370603022;6.860018041967719;23.03211837091921
-2.92236328;-16.25;0.0;0.2671875;25.002063232000015;8546.289381875216;89.37907378119456;182.3946751123958
-2.92236328;-16.25;0.0;0.2671875;25.008103585000026;8510.366838015423;181.95562402337245;131.61263060646982
-2.92236328;-16.25;0.0;0.2671875;25.00811311600006;8576.181859718956;279.2058520880592;113.03265615659386
-2.92236328;-16.25;0.2274168;0.2671875;25.00490757899996;8306.07257417213;130.61538125505047;13.177058863872812
-2.92236328;-16.25;0.2274168;0.2671875;25.008216296;8327.71720914085;5.794165675466033;11.960425892703903
-2.92236328;-16.25;0.2274168;0.2671875;25.000246241000024;8307.445337678186;5.807755001693733;11.086204294417625
-2.92236328;-16.25;0.0568542;0.2671875;25.007289930000024;8413.727591696445;44.87822227412848;45.1214494358212
-2.92236328;-16.25;0.0568542;0.2671875;25.001423116999955;8455.808960692195;53.53768770755697;38.69571261749333
-2.92236328;-16.25;0.0568542;0.2671875;0.5269696919999999;8585.794189894325;81.54051863445854;3.644460204122569
-2.92236328;-16.25;0.1705626;0.2671875;25.002813450999994;8365.202813871536;4.540083738696959;13.077055355127555
-2.92236328;-16.25;0.1705626;0.2671875;25.007845313999926;8284.582366044353;4.7855754861037445;15.166741467636104
-2.92236328;-16.25;0.1705626;0.2671875;25.00122340999998;8213.02639461473;5.891827107687868;13.807966218937203
-2.92236328;-16.25;0.1421355;0.2671875;25.00702318699999;8233.716862858337;7.655944292426356;19.30191414730163
-2.92236328;-16.25;0.1421355;0.2671875;25.001391825999995;8271.121384802047;8.00909614256926;23.177280195658778
-2.92236328;-16.25;0.1421355;0.2671875;25.003107503999974;8235.297084708112;8.901495891285318;20.294006574418
-2.92236328;-16.25;0.19898970000000002;0.2671875;25.000849721000026;8118.738457794885;7.475469755689457;12.075851009283813
-2.92236328;-16.25;0.19898970000000002;0.2671875;25.000092365000015;8147.314738823813;7.489689168958049;12.121859105148074
-2.92236328;-16.25;0.19898970000000002;0.2671875;25.00070688299998;8141.453737086082;7.856428295324529;12.467768893702312
-2.92236328;-16.25;0.15634905000000002;0.2671875;25.004995622999992;8127.880261783323;9.515565310127462;14.545347441050144
-2.92236328;-16.25;0.15634905000000002;0.2671875;25.00116108500002;8238.307547215883;9.645810533173796;28.436869772967366
-2.92236328;-16.25;0.15634905000000002;0.2671875;25.004294500000032;8161.359749858588;9.517373362022942;14.391013553986975
-2.92236328;-16.25;0.18477615;0.2671875;25.00591995000003;8084.303451417094;8.48598772022426;21.05011823857838
-2.92236328;-16.25;0.18477615;0.2671875;25.000382012999992;7949.372346434403;9.069305582783045;13.936444007519153
-2.92236328;-16.25;0.18477615;0.2671875;25.001618830000027;7921.955326386585;8.652608679672019;12.803325319281445
-2.92236328;-16.25;0.163455825;0.2671875;25.001416216999974;8176.366514073866;9.196787272547672;36.54804721107077
-2.92236328;-16.25;0.163455825;0.2671875;25.001597414999992;8061.683112819974;9.682197995511748;14.491103003491132
-2.92236328;-16.25;0.163455825;0.2671875;25.007213165000028;8081.2844015024375;9.331752375342255;26.740787950911507
-2.92236328;-16.25;0.17766937500000002;0.2671875;13.410476063;8175.862139753414;12.956751900911971;13.709404559432654
-2.92236328;-16.25;0.17766937500000002;0.2671875;25.0078102;8029.073443922124;3.888812252992499;15.405822969020786
-2.92236328;-16.25;0.17766937500000002;0.2671875;25.004414847999996;8088.248797137586;3.0875155868338906;22.455190782780754
-2.92236328;-16.25;0.1670092125;0.2671875;25.008042566999993;8022.826806963684;4.044825996489413;15.08251369271886
-2.92236328;-16.25;0.1670092125;0.2671875;25.004843493000035;8061.4211472612;3.9773732569946367;15.175375671370903
-2.92236328;-16.25;0.1670092125;0.2671875;25.001794417000013;7928.973284007178;3.9612104502814347;14.720322381300377
-2.92236328;-16.25;0.1741159875;0.2671875;25.007433179000053;7964.959851583663;3.904991594874893;20.93618575395503
-2.92236328;-16.25;0.1741159875;0.2671875;25.001837794999997;7916.925467306111;3.905251353824659;15.928996727621945
-2.92236328;-16.25;0.1741159875;0.2671875;25.00527986500002;8059.806069133109;3.473299515346294;19.17668090810121
-2.92236328;-16.25;0.3411252;0.2671875;1.8329435909999998;7965.158704076017;6.113153424667619;1.7147553918765017
-2.92236328;-16.25;0.3411252;0.2671875;1.7413371130000002;7822.6088065648455;7.177560624333956;2.173555546293162
-2.92236328;-16.25;0.3411252;0.2671875;1.7711955990000003;7928.25871700294;7.102067126462394;1.7907595671173833
-2.92236328;-16.25;0.284271;0.2671875;8.705550813999993;7844.752885722808;3.5860116026004007;7.825819423721998
-2.92236328;-16.25;0.284271;0.2671875;8.660043458999983;7977.5672403807575;3.7152910918487767;8.929300941816242
-2.92236328;-16.25;0.284271;0.2671875;2.530465347;7941.062390112629;6.999346933064917;5.494321639762376
-2.92236328;-16.25;0.21320325;0.2671875;25.00528708599999;7963.3191634417735;3.190091811959709;12.233444182997122
-2.92236328;-16.25;0.21320325;0.2671875;25.007068461000006;7921.357489817722;3.6903503392915384;13.412242411579292
-2.92236328;-16.25;0.21320325;0.2671875;25.000102651999967;7910.46701099654;3.5394185026861695;12.42108169807395
-2.92236328;-16.25;0.206096475;0.2671875;25.000554567000044;7847.610503497971;3.4371984059165754;12.838255251390146
-2.92236328;-16.25;0.206096475;0.2671875;25.007574637999998;7885.8616816895355;4.17202095185317;14.154031403401667
-2.92236328;-16.25;0.206096475;0.2671875;25.000789048999998;7874.664515336019;4.270969815136653;12.775571859541083
-2.92236328;-16.25;0.22031002500000002;0.2671875;25.006019043000023;7810.0913723929525;4.094605462151161;12.710784089841427
-2.92236328;-16.25;0.22031002500000002;0.2671875;25.001166326;7873.037886064448;3.921203298390352;11.72105949593885
-2.92236328;-16.25;0.22031002500000002;0.2671875;1.9966451660000009;7837.176464155965;7.719619596506548;2.639186163737218
-2.92236328;-16.25;0.2096498625;0.2671875;25.007484880999993;7891.24847067868;3.801120629099571;12.245751526531478
-2.92236328;-16.25;0.2096498625;0.2671875;25.00682146600002;7922.229081374688;3.924169077498075;12.737826442131338
-2.92236328;-16.25;0.2096498625;0.2671875;25.007793997;7834.543622047642;4.748812440469492;11.718146772294276
-2.92236328;-16.25;0.21675663750000002;0.2671875;25.002891695999985;7797.636792386446;4.556689666705478;12.601834041800691
-2.92236328;-16.25;0.21675663750000002;0.2671875;7.167359940000007;7809.876099496402;5.170218461271427;14.018121880818791
-2.92236328;-16.25;0.21675663750000002;0.2671875;25.00674433299995;7805.969764464943;4.358289121272034;12.54286097178898
-5.84472656;-16.25;0.21320325;0.2671875;2.1925307709999986;7225.690069620011;9.178139103503996;1.1829211478331905
-5.84472656;-16.25;0.21320325;0.2671875;1.7835934540000005;7289.157275250904;17.650549810051444;2.30467304437844
-5.84472656;-16.25;0.21320325;0.2671875;2.1893032609999987;7161.230422380946;13.593297549901731;1.5822312134880874
0.0;-16.25;0.21320325;0.2671875;0.7879524830000004;7578.011562056336;4.87997632238475;3.5594809602243473
0.0;-16.25;0.21320325;0.2671875;0.7785969790000001;7547.547427996123;3.8748979315719003;3.6229739456655508
0.0;-16.25;0.21320325;0.2671875;0.7804405940000002;7597.544436964534;4.064579408196165;1.8973274598084966
